code,name,price,expected_per,expected_dividend_yield,expected_roe,actual_pbr,stock_name,last_price,last_news_text,last_news_url,last_disclosure,last_disclosure_url
4911,,,,,,,,,,,,
4912,,,,,,,,,,,,
4917,,,,,,,,,,,,
4919,,,,,,,,,,,,
4921,,,,,,,,,,,,
4922,,,,,,,,,,,,
4927,,,,,,,,,,,,
4928,,,,,,,,,,,,
4931,,,,,,,,,,,,
4933,,,,,,,,,,,,
4934,,,,,,,,,,,,
4936,,,,,,,,,,,,
4951,,,,,,,,,,,,
4956,,,,,,,,,,,,
4958,,,,,,,,,,,,
4963,,,,,,,,,,,,
4967,,,,,,,,,,,,
4970,,,,,,,,,,,,
4971,,,,,,,,,,,,
4974,,,,,,,,,,,,
4975,,,,,,,,,,,,
4978,,,,,,,,,,,,
4980,,,,,,,,,,,,
4985,,,,,,,,,,,,
4992,,,,,,,,,,,,
4996,,,,,,,,,,,,
4997,,,,,,,,,,,,
4998,,,,,,,,,,,,
5011,,,,,,,,,,,,
5017,,,,,,,,,,,,
5019,,,,,,,,,,,,
5020,,,,,,,,,,,,
5021,,,,,,,,,,,,
5032,,,,,,,,,,,,
5036,,,,,,,,,,,,
5074,,,,,,,,,,,,
5076,,,,,,,,,,,,
5101,,,,,,,,,,,,
5105,,,,,,,,,,,,
5108,,,,,,,,,,,,
5110,,,,,,,,,,,,
5122,,,,,,,,,,,,
5142,,,,,,,,,,,,
5186,,,,,,,,,,,,
5191,,,,,,,,,,,,
5192,,,,,,,,,,,,
5195,,,,,,,,,,,,
5201,,,,,,,,,,,,
5202,,,,,,,,,,,,
5208,,,,,,,,,,,,
5214,,,,,,,,,,,,
5218,,,,,,,,,,,,
5232,,,,,,,,,,,,
5233,,,,,,,,,,,,
5273,,,,,,,,,,,,
5288,,,,,,,,,,,,
5290,,,,,,,,,,,,
5301,,,,,,,,,,,,
5302,,,,,,,,,,,,
5310,,,,,,,,,,,,
5331,,,,,,,,,,,,
5332,,,,,,,,,,,,
5333,,,,,,,,,,,,
5334,,,,,,,,,,,,
5344,,,,,,,,,,,,
5351,,,,,,,,,,,,
5352,,,,,,,,,,,,
5357,,,,,,,,,,,,
5384,,,,,,,,,,,,
5393,,,,,,,,,,,,
5401,,,,,,,,,,,,
5406,,,,,,,,,,,,
5408,,,,,,,,,,,,
5410,,,,,,,,,,,,
5411,,,,,,,,,,,,
5423,,,,,,,,,,,,
5440,,,,,,,,,,,,
5444,,,,,,,,,,,,
5449,,,,,,,,,,,,
5451,,,,,,,,,,,,
5463,,,,,,,,,,,,
5471,,,,,,,,,,,,
5480,,,,,,,,,,,,
5481,,,,,,,,,,,,
5482,,,,,,,,,,,,
5541,,,,,,,,,,,,
5563,,,,,,,,,,,,
5602,,,,,,,,,,,,
5631,,,,,,,,,,,,
5659,,,,,,,,,,,,
5702,,,,,,,,,,,,
5703,,,,,,,,,,,,
5706,,,,,,,,,,,,
5707,,,,,,,,,,,,
5711,,,,,,,,,,,,
5713,,,,,,,,,,,,
5714,,,,,,,,,,,,
5715,,,,,,,,,,,,
5726,,,,,,,,,,,,
5727,,,,,,,,,,,,
5741,,,,,,,,,,,,
5759,,,,,,,,,,,,
5801,,,,,,,,,,,,
5802,,,,,,,,,,,,
5803,,,,,,,,,,,,
5805,,,,,,,,,,,,
5830,,,,,,,,,,,,
5831,,,,,,,,,,,,
5832,,,,,,,,,,,,
5851,,,,,,,,,,,,
5857,,,,,,,,,,,,
5901,,,,,,,,,,,,
5911,,,,,,,,,,,,
5929,,,,,,,,,,,,
5930,,,,,,,,,,,,
5932,,,,,,,,,,,,
5938,,,,,,,,,,,,
5943,,,,,,,,,,,,
5947,,,,,,,,,,,,
5949,,,,,,,,,,,,
5957,,,,,,,,,,,,
5959,,,,,,,,,,,,
5970,,,,,,,,,,,,
5975,,,,,,,,,,,,
5976,,,,,,,,,,,,
5986,,,,,,,,,,,,
5988,,,,,,,,,,,,
5989,,,,,,,,,,,,
5991,,,,,,,,,,,,
5992,,,,,,,,,,,,
6005,,,,,,,,,,,,
6013,,,,,,,,,,,,
6027,,,,,,,,,,,,
6028,,,,,,,,,,,,
6035,,,,,,,,,,,,
6036,,,,,,,,,,,,
6049,,,,,,,,,,,,
6050,,,,,,,,,,,,
6055,,,,,,,,,,,,
6058,,,,,,,,,,,,
6062,,,,,,,,,,,,
6070,,,,,,,,,,,,
6071,,,,,,,,,,,,
6078,,,,,,,,,,,,
6080,,,,,,,,,,,,
6082,,,,,,,,,,,,
6088,,,,,,,,,,,,
6089,,,,,,,,,,,,
6094,,,,,,,,,,,,
6095,,,,,,,,,,,,
6096,,,,,,,,,,,,
6098,,,,,,,,,,,,
6099,,,,,,,,,,,,
6101,,,,,,,,,,,,
6103,,,,,,,,,,,,
6104,,,,,,,,,,,,
6113,,,,,,,,,,,,
6118,,,,,,,,,,,,
6125,,,,,,,,,,,,
6134,,,,,,,,,,,,
6135,,,,,,,,,,,,
6136,,,,,,,,,,,,
6140,,,,,,,,,,,,
6141,,,,,,,,,,,,
6143,,,,,,,,,,,,
6145,,,,,,,,,,,,
6146,,,,,,,,,,,,
6167,,,,,,,,,,,,
6178,,,,,,,,,,,,
6182,,,,,,,,,,,,
6183,,,,,,,,,,,,
6184,,,,,,,,,,,,
6191,,,,,,,,,,,,
6194,,,,,,,,,,,,
6196,,,,,,,,,,,,
6197,,,,,,,,,,,,
6199,,,,,,,,,,,,
6200,,,,,,,,,,,,
6201,,,,,,,,,,,,
6222,,,,,,,,,,,,
6226,,,,,,,,,,,,
6232,,,,,,,,,,,,
6235,,,,,,,,,,,,
6238,,,,,,,,,,,,
6240,,,,,,,,,,,,
6245,,,,,,,,,,,,
6250,,,,,,,,,,,,
6254,,,,,,,,,,,,
6258,,,,,,,,,,,,
6262,,,,,,,,,,,,
6264,,,,,,,,,,,,
6266,,,,,,,,,,,,
6268,,,,,,,,,,,,
6269,,,,,,,,,,,,
6272,,,,,,,,,,,,
6273,,,,,,,,,,,,
6277,,,,,,,,,,,,
6278,,,,,,,,,,,,
6282,,,,,,,,,,,,
6284,,,,,,,,,,,,
6287,,,,,,,,,,,,
6289,,,,,,,,,,,,
6293,,,,,,,,,,,,
6298,,,,,,,,,,,,
6301,,,,,,,,,,,,
6302,,,,,,,,,,,,
6305,,,,,,,,,,,,
6306,,,,,,,,,,,,
6310,,,,,,,,,,,,
6315,,,,,,,,,,,,
6323,,,,,,,,,,,,
6324,,,,,,,,,,,,
6326,,,,,,,,,,,,
6328,,,,,,,,,,,,
6330,,,,,,,,,,,,
6339,,,,,,,,,,,,
6340,,,,,,,,,,,,
6345,,,,,,,,,,,,
6349,,,,,,,,,,,,
6356,,,,,,,,,,,,
6358,,,,,,,,,,,,
6361,,,,,,,,,,,,
6363,,,,,,,,,,,,
6366,,,,,,,,,,,,
6367,,,,,,,,,,,,
6368,,,,,,,,,,,,
6369,,,,,,,,,,,,
6370,,,,,,,,,,,,
6371,,,,,,,,,,,,
6376,,,,,,,,,,,,
6379,,,,,,,,,,,,
6383,,,,,,,,,,,,
6387,,,,,,,,,,,,
6395,,,,,,,,,,,,
6406,,,,,,,,,,,,
6407,,,,,,,,,,,,
6412,,,,,,,,,,,,
6417,,,,,,,,,,,,
6418,,,,,,,,,,,,
6419,,,,,,,,,,,,
6420,,,,,,,,,,,,
6425,,,,,,,,,,,,
6430,,,,,,,,,,,,
6432,,,,,,,,,,,,
6436,,,,,,,,,,,,
6440,,,,,,,,,,,,
6444,,,,,,,,,,,,
6448,,,,,,,,,,,,
6454,,,,,,,,,,,,
6455,,,,,,,,,,,,
6457,,,,,,,,,,,,
6458,,,,,,,,,,,,
6459,,,,,,,,,,,,
6460,,,,,,,,,,,,
6463,,,,,,,,,,,,
6464,,,,,,,,,,,,
6465,,,,,,,,,,,,
6470,,,,,,,,,,,,
6471,,,,,,,,,,,,
6472,,,,,,,,,,,,
6473,,,,,,,,,,,,
6474,,,,,,,,,,,,
6479,,,,,,,,,,,,
6480,,,,,,,,,,,,
6481,,,,,,,,,,,,
6486,,,,,,,,,,,,
6490,,,,,,,,,,,,
6498,,,,,,,,,,,,
6501,,,,,,,,,,,,
6503,,,,,,,,,,,,
6504,,,,,,,,,,,,
6506,,,,,,,,,,,,
6507,,,,,,,,,,,,
6508,,,,,,,,,,,,
6516,,,,,,,,,,,,
6521,,,,,,,,,,,,
6522,,,,,,,,,,,,
6523,,,,,,,,,,,,
6526,,,,,,,,,,,,
6532,,,,,,,,,,,,
6533,,,,,,,,,,,,
6535,,,,,,,,,,,,
6538,,,,,,,,,,,,
6539,,,,,,,,,,,,
6544,,,,,,,,,,,,
6556,,,,,,,,,,,,
6560,,,,,,,,,,,,
6564,,,,,,,,,,,,
6569,,,,,,,,,,,,
6571,,,,,,,,,,,,
6572,,,,,,,,,,,,
6584,,,,,,,,,,,,
6586,,,,,,,,,,,,
6588,,,,,,,,,,,,
6590,,,,,,,,,,,,
6592,,,,,,,,,,,,
6594,,,,,,,,,,,,
6615,,,,,,,,,,,,
6616,,,,,,,,,,,,
6617,,,,,,,,,,,,
6619,,,,,,,,,,,,
6622,,,,,,,,,,,,
6629,,,,,,,,,,,,
6630,,,,,,,,,,,,
6632,,,,,,,,,,,,
6638,,,,,,,,,,,,
6640,,,,,,,,,,,,
6644,,,,,,,,,,,,
6645,,,,,,,,,,,,
6651,,,,,,,,,,,,
6652,,,,,,,,,,,,
6653,,,,,,,,,,,,
6670,,,,,,,,,,,,
6674,,,,,,,,,,,,
6676,,,,,,,,,,,,
6699,,,,,,,,,,,,
6701,,,,,,,,,,,,
6702,,,,,,,,,,,,
6703,,,,,,,,,,,,
6706,,,,,,,,,,,,
6707,,,,,,,,,,,,
6723,,,,,,,,,,,,
6724,,,,,,,,,,,,
6727,,,,,,,,,,,,
6728,,,,,,,,,,,,
6730,,,,,,,,,,,,
6736,,,,,,,,,,,,
6737,,,,,,,,,,,,
6740,,,,,,,,,,,,
6741,,,,,,,,,,,,
6742,,,,,,,,,,,,
6744,,,,,,,,,,,,
6750,,,,,,,,,,,,
6752,,,,,,,,,,,,
6753,,,,,,,,,,,,
6754,,,,,,,,,,,,
6755,,,,,,,,,,,,
6758,,,,,,,,,,,,
6762,,,,,,,,,,,,
6768,,,,,,,,,,,,
6770,,,,,,,,,,,,
6777,,,,,,,,,,,,
6778,,,,,,,,,,,,
6779,,,,,,,,,,,,
6787,,,,,,,,,,,,
6789,,,,,,,,,,,,
6794,,,,,,,,,,,,
6800,,,,,,,,,,,,
6804,,,,,,,,,,,,
6806,,,,,,,,,,,,
6807,,,,,,,,,,,,
6810,,,,,,,,,,,,
6814,,,,,,,,,,,,
6823,,,,,,,,,,,,
6834,,,,,,,,,,,,
6841,,,,,,,,,,,,
6844,,,,,,,,,,,,
6845,,,,,,,,,,,,
6849,,,,,,,,,,,,
6855,,,,,,,,,,,,
6856,,,,,,,,,,,,
6857,,,,,,,,,,,,
6859,,,,,,,,,,,,
6861,,,,,,,,,,,,
6866,,,,,,,,,,,,
6869,,,,,,,,,,,,
6871,,,,,,,,,,,,
6875,,,,,,,,,,,,
6877,,,,,,,,,,,,
6890,,,,,,,,,,,,
6902,,,,,,,,,,,,
6904,,,,,,,,,,,,
6905,,,,,,,,,,,,
6908,,,,,,,,,,,,
6914,,,,,,,,,,,,
6920,,,,,,,,,,,,
6923,,,,,,,,,,,,
6925,,,,,,,,,,,,
6927,,,,,,,,,,,,
6929,,,,,,,,,,,,
6937,,,,,,,,,,,,
6941,,,,,,,,,,,,
6951,,,,,,,,,,,,
6952,,,,,,,,,,,,
6954,,,,,,,,,,,,
6955,,,,,,,,,,,,
6958,,,,,,,,,,,,
6961,,,,,,,,,,,,
6962,,,,,,,,,,,,
6963,,,,,,,,,,,,
6965,,,,,,,,,,,,
6966,,,,,,,,,,,,
6967,,,,,,,,,,,,
6971,,,,,,,,,,,,
6976,,,,,,,,,,,,
6981,,,,,,,,,,,,
6986,,,,,,,,,,,,
6988,,,,,,,,,,,,
6995,,,,,,,,,,,,
6996,,,,,,,,,,,,
6997,,,,,,,,,,,,
6999,,,,,,,,,,,,
7003,,,,,,,,,,,,
7004,,,,,,,,,,,,
7011,,,,,,,,,,,,
7012,,,,,,,,,,,,
7013,,,,,,,,,,,,
7014,,,,,,,,,,,,
7033,,,,,,,,,,,,
7034,,,,,,,,,,,,
7038,,,,,,,,,,,,
7044,,,,,,,,,,,,
7048,,,,,,,,,,,,
7061,,,,,,,,,,,,
7065,,,,,,,,,,,,
7068,,,,,,,,,,,,
7071,,,,,,,,,,,,
7085,,,,,,,,,,,,
7088,,,,,,,,,,,,
7092,,,,,,,,,,,,
7094,,,,,,,,,,,,
7095,,,,,,,,,,,,
7096,,,,,,,,,,,,
7105,,,,,,,,,,,,
7128,,,,,,,,,,,,
7133,,,,,,,,,,,,
7148,,,,,,,,,,,,
7157,,,,,,,,,,,,
7164,,,,,,,,,,,,
7167,,,,,,,,,,,,
7172,,,,,,,,,,,,
7173,,,,,,,,,,,,
7177,,,,,,,,,,,,
7180,,,,,,,,,,,,
7181,,,,,,,,,,,,
7182,,,,,,,,,,,,
7184,,,,,,,,,,,,
7186,,,,,,,,,,,,
7187,,,,,,,,,,,,
7189,,,,,,,,,,,,
7192,,,,,,,,,,,,
7198,,,,,,,,,,,,
7199,,,,,,,,,,,,
7201,,,,,,,,,,,,
7202,,,,,,,,,,,,
7203,,,,,,,,,,,,
7205,,,,,,,,,,,,
7211,,,,,,,,,,,,
7220,,,,,,,,,,,,
7222,,,,,,,,,,,,
7224,,,,,,,,,,,,
7226,,,,,,,,,,,,
7231,,,,,,,,,,,,
7236,,,,,,,,,,,,
7239,,,,,,,,,,,,
7240,,,,,,,,,,,,
7241,,,,,,,,,,,,
7242,,,,,,,,,,,,
7244,,,,,,,,,,,,
7245,,,,,,,,,,,,
7246,,,,,,,,,,,,
7250,,,,,,,,,,,,
7256,,,,,,,,,,,,
7259,,,,,,,,,,,,
7261,,,,,,,,,,,,
7267,,,,,,,,,,,,
7269,,,,,,,,,,,,
7270,,,,,,,,,,,,
7271,,,,,,,,,,,,
7272,,,,,,,,,,,,
7276,,,,,,,,,,,,
7278,,,,,,,,,,,,
7279,,,,,,,,,,,,
7280,,,,,,,,,,,,
7282,,,,,,,,,,,,
7283,,,,,,,,,,,,
7287,,,,,,,,,,,,
7294,,,,,,,,,,,,
7296,,,,,,,,,,,,
7309,,,,,,,,,,,,
7313,,,,,,,,,,,,
7315,,,,,,,,,,,,
7322,,,,,,,,,,,,
7327,,,,,,,,,,,,
7337,,,,,,,,,,,,
7342,,,,,,,,,,,,
7354,,,,,,,,,,,,
7358,,,,,,,,,,,,
7370,,,,,,,,,,,,
7373,,,,,,,,,,,,
7379,,,,,,,,,,,,
7380,,,,,,,,,,,,
7381,,,,,,,,,,,,
7383,,,,,,,,,,,,
7408,,,,,,,,,,,,
7412,,,,,,,,,,,,
7419,,,,,,,,,,,,
7420,,,,,,,,,,,,
7421,,,,,,,,,,,,
7433,,,,,,,,,,,,
7447,,,,,,,,,,,,
7451,,,,,,,,,,,,
7453,,,,,,,,,,,,
7456,,,,,,,,,,,,
7458,,,,,,,,,,,,
7459,,,,,,,,,,,,
7463,,,,,,,,,,,,
7476,,,,,,,,,,,,
7483,,,,,,,,,,,,
7494,,,,,,,,,,,,
7508,,,,,,,,,,,,
7512,,,,,,,,,,,,
7513,,,,,,,,,,,,
7516,,,,,,,,,,,,
7518,,,,,,,,,,,,
7522,,,,,,,,,,,,
7532,,,,,,,,,,,,
7537,,,,,,,,,,,,
7545,,,,,,,,,,,,
7550,,,,,,,,,,,,
7552,,,,,,,,,,,,
7554,,,,,,,,,,,,
7564,,,,,,,,,,,,
7575,,,,,,,,,,,,
7581,,,,,,,,,,,,
7593,,,,,,,,,,,,
7595,,,,,,,,,,,,
7599,,,,,,,,,,,,
7600,,,,,,,,,,,,
7601,,,,,,,,,,,,
7605,,,,,,,,,,,,
7606,,,,,,,,,,,,
7611,,,,,,,,,,,,
7613,,,,,,,,,,,,
7616,,,,,,,,,,,,
7630,,,,,,,,,,,,
7638,,,,,,,,,,,,
7649,,,,,,,,,,,,
7679,,,,,,,,,,,,
7701,,,,,,,,,,,,
7702,,,,,,,,,,,,
7715,,,,,,,,,,,,
7716,,,,,,,,,,,,
7717,,,,,,,,,,,,
7718,,,,,,,,,,,,
7725,,,,,,,,,,,,
7727,,,,,,,,,,,,
7729,,,,,,,,,,,,
7730,,,,,,,,,,,,
7731,,,,,,,,,,,,
7732,,,,,,,,,,,,
7733,,,,,,,,,,,,
7734,,,,,,,,,,,,
7735,,,,,,,,,,,,
7739,,,,,,,,,,,,
7740,,,,,,,,,,,,
7741,,,,,,,,,,,,
7744,,,,,,,,,,,,
7745,,,,,,,,,,,,
7747,,,,,,,,,,,,
7751,,,,,,,,,,,,
7752,,,,,,,,,,,,
7762,,,,,,,,,,,,
7774,,,,,,,,,,,,
7779,,,,,,,,,,,,
7780,,,,,,,,,,,,
7803,,,,,,,,,,,,
7806,,,,,,,,,,,,
7817,,,,,,,,,,,,
7818,,,,,,,,,,,,
7820,,,,,,,,,,,,
7821,,,,,,,,,,,,
7826,,,,,,,,,,,,
7832,,,,,,,,,,,,
7839,,,,,,,,,,,,
7840,,,,,,,,,,,,
7844,,,,,,,,,,,,
7846,,,,,,,,,,,,
7856,,,,,,,,,,,,
7860,,,,,,,,,,,,
7864,,,,,,,,,,,,
7867,,,,,,,,,,,,
7868,,,,,,,,,,,,
7874,,,,,,,,,,,,
7888,,,,,,,,,,,,
7905,,,,,,,,,,,,
7906,,,,,,,,,,,,
7911,,,,,,,,,,,,
7912,,,,,,,,,,,,
7915,,,,,,,,,,,,
7917,,,,,,,,,,,,
7921,,,,,,,,,,,,
7936,,,,,,,,,,,,
7942,,,,,,,,,,,,
7943,,,,,,,,,,,,
7944,,,,,,,,,,,,
7947,,,,,,,,,,,,
7951,,,,,,,,,,,,
7955,,,,,,,,,,,,
7956,,,,,,,,,,,,
7965,,,,,,,,,,,,
7966,,,,,,,,,,,,
7970,,,,,,,,,,,,
7974,,,,,,,,,,,,
7981,,,,,,,,,,,,
7984,,,,,,,,,,,,
7988,,,,,,,,,,,,
7990,,,,,,,,,,,,
7994,,,,,,,,,,,,
7995,,,,,,,,,,,,
8001,,,,,,,,,,,,
8002,,,,,,,,,,,,
8005,,,,,,,,,,,,
8008,,,,,,,,,,,,
8012,,,,,,,,,,,,
8014,,,,,,,,,,,,
8015,,,,,,,,,,,,
8016,,,,,,,,,,,,
8020,,,,,,,,,,,,
8022,,,,,,,,,,,,
8031,,,,,,,,,,,,
8032,,,,,,,,,,,,
8035,,,,,,,,,,,,
8050,,,,,,,,,,,,
8051,,,,,,,,,,,,
8053,,,,,,,,,,,,
8056,,,,,,,,,,,,
8057,,,,,,,,,,,,
8058,,,,,,,,,,,,
8059,,,,,,,,,,,,
8060,,,,,,,,,,,,
8068,,,,,,,,,,,,
8070,,,,,,,,,,,,
8074,,,,,,,,,,,,
8075,,,,,,,,,,,,
8078,,,,,,,,,,,,
8079,,,,,,,,,,,,
8084,,,,,,,,,,,,
8086,,,,,,,,,,,,
8088,,,,,,,,,,,,
8093,,,,,,,,,,,,
8095,,,,,,,,,,,,
8097,,,,,,,,,,,,
8098,,,,,,,,,,,,
8101,,,,,,,,,,,,
8111,,,,,,,,,,,,
8113,,,,,,,,,,,,
8114,,,,,,,,,,,,
8125,,,,,,,,,,,,
8129,,,,,,,,,,,,
8130,,,,,,,,,,,,
8133,,,,,,,,,,,,
8136,,,,,,,,,,,,
8140,,,,,,,,,,,,
8141,,,,,,,,,,,,
8151,,,,,,,,,,,,
8153,,,,,,,,,,,,
8154,,,,,,,,,,,,
8155,,,,,,,,,,,,
8157,,,,,,,,,,,,
8159,,,,,,,,,,,,
8160,,,,,,,,,,,,
8163,,,,,,,,,,,,
8167,,,,,,,,,,,,
8168,,,,,,,,,,,,
8173,,,,,,,,,,,,
8174,,,,,,,,,,,,
8179,,,,,,,,,,,,
8182,,,,,,,,,,,,
8185,,,,,,,,,,,,
8194,,,,,,,,,,,,
8200,,,,,,,,,,,,
8203,,,,,,,,,,,,
8214,,,,,,,,,,,,
8217,,,,,,,,,,,,
8218,,,,,,,,,,,,
8219,,,,,,,,,,,,
8227,,,,,,,,,,,,
8233,,,,,,,,,,,,
8237,,,,,,,,,,,,
8242,,,,,,,,,,,,
8252,,,,,,,,,,,,
8253,,,,,,,,,,,,
8255,,,,,,,,,,,,
8267,,,,,,,,,,,,
8273,,,,,,,,,,,,
8276,,,,,,,,,,,,
8278,,,,,,,,,,,,
8279,,,,,,,,,,,,
8281,,,,,,,,,,,,
8282,,,,,,,,,,,,
8283,,,,,,,,,,,,
8285,,,,,,,,,,,,
8303,,,,,,,,,,,,
8304,,,,,,,,,,,,
8306,,,,,,,,,,,,
8308,,,,,,,,,,,,
8309,,,,,,,,,,,,
8316,,,,,,,,,,,,
8331,,,,,,,,,,,,
8334,,,,,,,,,,,,
8336,,,,,,,,,,,,
8341,,,,,,,,,,,,
8344,,,,,,,,,,,,
8345,,,,,,,,,,,,
8354,,,,,,,,,,,,
8358,,,,,,,,,,,,
8359,,,,,,,,,,,,
8360,,,,,,,,,,,,
8361,,,,,,,,,,,,
8366,,,,,,,,,,,,
8367,,,,,,,,,,,,
8368,,,,,,,,,,,,
8369,,,,,,,,,,,,
8370,,,,,,,,,,,,
8377,,,,,,,,,,,,
8381,,,,,,,,,,,,
8386,,,,,,,,,,,,
8387,,,,,,,,,,,,
8388,,,,,,,,,,,,
8392,,,,,,,,,,,,
8393,,,,,,,,,,,,
8399,,,,,,,,,,,,
8410,,,,,,,,,,,,
8411,,,,,,,,,,,,
8418,,,,,,,,,,,,
8424,,,,,,,,,,,,
8425,,,,,,,,,,,,
8439,,,,,,,,,,,,
8473,,,,,,,,,,,,
8511,,,,,,,,,,,,
8515,,,,,,,,,,,,
8522,,,,,,,,,,,,
8541,,,,,,,,,,,,
8544,,,,,,,,,,,,
8566,,,,,,,,,,,,
8570,,,,,,,,,,,,
8572,,,,,,,,,,,,
8584,,,,,,,,,,,,
8591,,,,,,,,,,,,
8593,,,,,,,,,,,,
8595,,,,,,,,,,,,
8601,,,,,,,,,,,,
8609,,,,,,,,,,,,
8613,,,,,,,,,,,,
8616,,,,,,,,,,,,
8622,,,,,,,,,,,,
8624,,,,,,,,,,,,
8628,,,,,,,,,,,,
8630,,,,,,,,,,,,
8697,,,,,,,,,,,,
8698,,,,,,,,,,,,
8699,,,,,,,,,,,,
8706,,,,,,,,,,,,
8707,,,,,,,,,,,,
8714,,,,,,,,,,,,
8715,,,,,,,,,,,,
8725,,,,,,,,,,,,
8750,,,,,,,,,,,,
8766,,,,,,,,,,,,
8771,,,,,,,,,,,,
8793,,,,,,,,,,,,
8795,,,,,,,,,,,,
8798,,,,,,,,,,,,
8801,,,,,,,,,,,,
8802,,,,,,,,,,,,
8803,,,,,,,,,,,,
8804,,,,,,,,,,,,
8818,,,,,,,,,,,,
8830,,,,,,,,,,,,
8841,,,,,,,,,,,,
8848,,,,,,,,,,,,
8850,,,,,,,,,,,,
8860,,,,,,,,,,,,
8864,,,,,,,,,,,,
8871,,,,,,,,,,,,
8876,,,,,,,,,,,,
8877,,,,,,,,,,,,
8881,,,,,,,,,,,,
8892,,,,,,,,,,,,
8897,,,,,,,,,,,,
8905,,,,,,,,,,,,
8914,,,,,,,,,,,,
8919,,,,,,,,,,,,
8920,,,,,,,,,,,,
8923,,,,,,,,,,,,
8929,,,,,,,,,,,,
8934,,,,,,,,,,,,
8935,,,,,,,,,,,,
